"_id","收费门架编号","门架名称","门架类型","门架种类","门架标志","省界入/出口标识","收费单元编码组合","车道数","纬度","经度","门架HEX字符串","反向门架HEX字符串","使用状态"
"ObjectId(""61d6b7a5dc190431821d0c5e"")","G000237008001110090","池庄枢纽-齐河东门架","路段收费门架","实体门架",0,null,"G000237008001010|G000237008001110","2|1",36.7855,116.833984,"3C6509","3D6508","在用"
"ObjectId(""61d6b7a5dc190431821d0c5f"")","G000237008001210100","齐河东-表白寺枢纽门架","路段收费门架","实体门架",0,null,"G000237008001210","2|1",36.800131,116.873626,"3C650A","3D6507","在用"
"ObjectId(""61d6b7a5dc190431821d0c60"")","G000237008001310110","表白寺枢纽-靳家门架","路段收费门架","实体门架",0,null,"G000237008001310","2|1",36.842427,116.982289,"3C650B","3D6506","备用"
"ObjectId(""61d6b7a5dc190431821d0c61"")","G000237008001410120","靳家-济乐青银立交门架","路段收费门架","实体门架",0,null,"G000237008001410","4|1",36.843227,117.024595,"3C650C","3D6505","备用"
"ObjectId(""61d6b7a5dc190431821d0c62"")","G000237008001510130","济乐青银立交-济阳门架","路段收费门架","实体门架",0,null,"G000237008001510","4|1",36.843829,117.103031,"3C650D","3D6504","在用"
"ObjectId(""61d6b7a5dc190431821d0c63"")","G000237008001610140","济阳-遥墙门架","路段收费门架","实体门架",0,null,"G000237007000210|G000237008001610","4|1",36.81805765106972,117.17223878827149,"3C650E","3D6503","在用"
"ObjectId(""61d6b7a5dc190431821d0c64"")","G000237008001720020","机场枢纽-遥墙门架","路段收费门架","实体门架",0,null,"G000237008001720","4|1",36.81178863012991,117.19332177788978,"3D6511","3C6512","在用"
"ObjectId(""61d6b7a5dc190431821d0c65"")","G000237008001810160","机场枢纽-唐王枢纽门架","路段收费门架","实体门架",0,null,"G000237008001810","4|1",36.792469361609605,117.2453163446724,"3C6510","3D6501","在用"
"ObjectId(""61d6b7a5dc190431821d0c66"")","G000237008001910010","表白寺枢纽-齐河北枢纽门架","路段收费门架","实体门架",0,null,"G000237008001910|G000237008002010","3|1",36.841164,116.932825,"3C0B18","3D0B02","在用"
"ObjectId(""61d6b7a5dc190431821d0c67"")","G000237008002220180","齐河北枢纽-表白寺枢纽门架","路段收费门架","实体门架",0,null,"G000237008002120|G000237008002220","3|1",36.84103,116.931303,"3D0B02","3C0B18","在用"
"ObjectId(""61d6b7a5dc190431821d0c68"")","G000237008002310010","遥墙-遥墙虚收费门架","路段收费门架","虚拟门架",null,null,"G000237008002310","2|1",36.812359,117.184155,"3C6514","3D6513","在用"
"ObjectId(""61d6b7a5dc190431821d0c69"")","G000237008002320010","遥墙虚-遥墙收费门架","路段收费门架","虚拟门架",null,null,"G000237008002320","2|1",36.812359,117.184155,"3D6513","3C6514","在用"
"ObjectId(""61d6b7a5dc190431821d0c6a"")","G000237008002410010","靳家-靳家虚收费门架","路段收费门架","虚拟门架",null,null,"G000237008002410","2|1",36.842086,116.978467,"3C6518","3D6517","在用"
"ObjectId(""61d6b7a5dc190431821d0c6b"")","G000237008002420010","靳家虚-靳家收费门架","路段收费门架","虚拟门架",null,null,"G000237008002420","2|1",36.842086,116.978467,"3D6517","3C6518","在用"
"ObjectId(""61d6b7a5dc190431821d0c6c"")","G000237008002510010","齐河东-齐河东虚收费门架","路段收费门架","虚拟门架",null,null,"G000237008002510","2|1",36.799858,116.868053,"3C651A","3D6519","在用"
"ObjectId(""61d6b7a5dc190431821d0c6d"")","G000237008002520010","齐河东虚-齐河东收费门架","路段收费门架","虚拟门架",null,null,"G000237008002520","2|1",36.799858,116.868053,"3D6519","3C651A","在用"
"ObjectId(""61d6b7a5dc190431821d0c6e"")","G000237009000110010","机场-机场枢纽门架","路段收费门架","实体门架",0,null,"G000237009000110","2|1",36.834534,117.205331,"3C0D01","3D0D08","在用"
"ObjectId(""61d6b7a5dc190431821d0c6f"")","G000237009000210020","机场枢纽-小许家枢纽门架","路段收费门架","实体门架",0,null,"G000237009000210","2|1",36.789282,117.203635,"3C0D02","3D0D07","在用"
"ObjectId(""61d6b7a5dc190431821d0c70"")","G000237009000310030","小许家枢纽-郭店门架","路段收费门架","实体门架",0,null,"G000237009000310","2|1",36.743237,117.207278,"3C0D03","3D0D06","在用"
"ObjectId(""61d6b7a5dc190431821d0c71"")","G000237009000410040","郭店-济南东门架","路段收费门架","实体门架",0,null,"G000237009000410","2|1",36.71035,117.210301,"3C0D04","3D0D05","在用"
"ObjectId(""61d6b7a5dc190431821d0c72"")","G000237009000520050","济南东-郭店门架","路段收费门架","实体门架",0,null,"G000237009000520","2|1",36.70964903,117.21036068,"3D0D05","3C0D04","在用"
"ObjectId(""61d6b7a5dc190431821d0c73"")","G000237009000620060","郭店-小许家枢纽门架","路段收费门架","实体门架",0,null,"G000237009000620","2|1",36.742528,117.207606,"3D0D06","3C0D03","在用"
"ObjectId(""61d6b7a5dc190431821d0c74"")","G000237009000720070","小许家枢纽-机场枢纽门架","路段收费门架","实体门架",0,null,"G000237009000720","2|1",36.788511,117.203997,"3D0D07","3C0D02","在用"
"ObjectId(""61d6b7a5dc190431821d0c75"")","G000237009000820080","机场枢纽-机场门架","路段收费门架","实体门架",0,null,"G000237009000820","2|1",36.833898,117.205501,"3D0D08","3C0D01","在用"
"ObjectId(""61d6b7a5dc190431821d0c76"")","G000237009000910010","济南东-济南东虚收费门架","路段收费门架","虚拟门架",null,null,"G000237009000910","2|1",36.659739,117.201567,"3C1C10","3D1C0F","在用"
"ObjectId(""61d6b7a5dc190431821d0c77"")","G000237009000920010","济南东虚-济南东收费门架","路段收费门架","虚拟门架",null,null,"G000237009000920","2|1",36.659739,117.201567,"3D1C0F","3C1C10","在用"
"ObjectId(""61d6b7a5dc190431821d0c78"")","G000237009001010010","郭店-郭店虚收费门架","路段收费门架","虚拟门架",null,null,"G000237009001010","2|1",36.741796,117.201732,"3C1402","3D1401","在用"
"ObjectId(""61d6b7a5dc190431821d0c79"")","G000237009001020010","郭店虚-郭店收费门架","路段收费门架","虚拟门架",null,null,"G000237009001020","2|1",36.741796,117.201732,"3D1401","3C1402","在用"
"ObjectId(""61d6b7a5dc190431821d0c7a"")","G000237009001110010","机场-机场虚收费门架","路段收费门架","虚拟门架",null,null,"G000237009001110","2|1",36.834274,117.199234,"3C1404","3D1403","在用"
"ObjectId(""61d6b7a5dc190431821d0c7b"")","G000237009001120010","机场虚-机场收费门架","路段收费门架","虚拟门架",null,null,"G000237009001120","2|1",36.834274,117.199234,"3D1403","3C1404","在用"
"ObjectId(""61d6b7a5dc190431821d0c7c"")","G000237010000110010","济南东-港沟枢纽门架","路段收费门架","实体门架",0,null,"G000237010000110","2|1",36.659794,117.20754,"3C1C01","3D1C0A","在用"
"ObjectId(""61d6b7a5dc190431821d0c7d"")","G000237010000210020","港沟枢纽-济绕济泰枢纽门架","路段收费门架","实体门架",0,null,"G000237010000210","2|1",36.58787094,117.15471945,"3C1C02","3D1C09","在用"
"ObjectId(""61d6b7a5dc190431821d0c7e"")","G000237010000310030","济绕济泰枢纽-济南南门架","路段收费门架","实体门架",0,null,"G000237010000310","2|1",36.54869004,117.04321057,"3C1C03","3D1C08","在用"
"ObjectId(""61d6b7a5dc190431821d0c7f"")","G000237010000410040","济南南-市中门架","路段收费门架","实体门架",0,null,"G000237010000410","2|1",36.559179,116.940492,"3C1C04","3D1C07","在用"
"ObjectId(""61d6b7a5dc190431821d0c80"")","G000237010000510050","市中-殷家村枢纽门架","路段收费门架","实体门架",0,null,"G000237010000510","2|1",36.574709,116.889408,"3C1C05","3D1C06","在用"
"ObjectId(""61d6b7a5dc190431821d0c81"")","G000237010000820080","殷家村枢纽-市中门架","路段收费门架","实体门架",0,null,"G000237010000820","2|1",36.574796,116.888705,"3D1C06","3C1C05","在用"
"ObjectId(""61d6b7a5dc190431821d0c82"")","G000237010000920090","市中-济南南门架","路段收费门架","实体门架",0,null,"G000237010000920","2|1",36.55929,116.939417,"3D1C07","3C1C04","在用"
"ObjectId(""61d6b7a5dc190431821d0c83"")","G000237010001020100","济南南-济绕济泰枢纽门架","路段收费门架","实体门架",0,null,"G000237010001020","2|1",36.54842274,117.042466,"3D1C08","3C1C03","在用"
"ObjectId(""61d6b7a5dc190431821d0c84"")","G000237010001120110","济绕济泰枢纽-港沟枢纽门架","路段收费门架","实体门架",0,null,"G000237010001120","2|1",36.587319,117.154549,"3D1C09","3C1C02","在用"
"ObjectId(""61d6b7a5dc190431821d0c85"")","G000237010001220120","港沟枢纽-济南东门架","路段收费门架","实体门架",0,null,"G000237010001220","2|1",36.65909,117.207413,"3D1C0A","3C1C01","在用"
"ObjectId(""61d6b7a5dc190431821d0c86"")","G000237010001310010","济南南-济南南虚收费门架","路段收费门架","虚拟门架",null,null,"G000237010001310","2|1",36.54807,117.0363,"3C1C0C","3D1C0B","在用"
"ObjectId(""61d6b7a5dc190431821d0c87"")","G000237010001320010","济南南虚-济南南收费门架","路段收费门架","虚拟门架",null,null,"G000237010001320","2|1",36.54807,117.0363,"3D1C0B","3C1C0C","在用"
"ObjectId(""61d6b7a5dc190431821d0c88"")","G000237010001410010","市中-市中虚收费门架","路段收费门架","虚拟门架",null,null,"G000237010001410","2|1",36.574594,116.884186,"3C1C0E","3D1C0D","在用"
"ObjectId(""61d6b7a5dc190431821d0c89"")","G000237010001420010","市中虚-市中收费门架","路段收费门架","虚拟门架",null,null,"G000237010001420","2|1",36.574594,116.884186,"3D1C0D","3C1C0E","在用"
"ObjectId(""61d6b7a5dc190431821d0c8a"")","G000237011000120050","济阳北-临邑门架","路段收费门架","实体门架",0,null,"G000237011000120|G000237003000220","3|1",37.074275,117.036946,"3D540F","3C5416","在用"
"ObjectId(""61d6b7a5dc190431821d0c8b"")","G000237011000220060","济阳西-济阳北门架","路段收费门架","实体门架",0,null,"G000237011000220","3|1",36.986651,117.05784,"3D5410","3C5415","在用"
"ObjectId(""61d6b7a5dc190431821d0c8c"")","G000237011000320070","济乐济东立交-济阳西门架","路段收费门架","实体门架",0,null,"G000237011000320","3|1",36.954154,117.062811,"3D5411","3C5414","在用"
"ObjectId(""61d6b7a5dc190431821d0c8d"")","G000237011000420080","济乐青银立交-济乐济东立交门架","路段收费门架","实体门架",0,null,"G000237011000420","3|1",36.930611,117.074554,"3D5412","3C5413","在用"
"ObjectId(""61d6b7a5dc190431821d0c8e"")","G000237011000510040","济乐济东立交-济乐青银立交门架","路段收费门架","实体门架",0,null,"G000237011000510","3|1",36.931288,117.074036,"3C5413","3D5412","在用"
"ObjectId(""61d6b7a5dc190431821d0c8f"")","G000237011000610030","济阳西-济乐济东立交门架","路段收费门架","实体门架",0,null,"G000237011000610","3|1",36.962149,117.059593,"3C5414","3D5411","在用"
"ObjectId(""61d6b7a5dc190431821d0c90"")","G000237011000710020","济阳北-济阳西门架","路段收费门架","实体门架",0,null,"G000237011000710","3|1",36.986999,117.057647,"3C5415","3D5410","在用"
"ObjectId(""61d6b7a5dc190431821d0c91"")","G000237011000810010","临邑-济阳北门架","路段收费门架","实体门架",0,null,"G000237003000310|G000237011000810","3|1",37.075254,117.036308,"3C5416","3D540F","在用"
"ObjectId(""61d6b7a5dc190431821d0c92"")","G000237011000910010","济阳西-济阳西虚收费门架","路段收费门架","虚拟门架",null,null,"G000237011000910","2|1",36.985991,117.051803,"3C5418","3D5417","在用"
"ObjectId(""61d6b7a5dc190431821d0c93"")","G000237011000920010","济阳西虚-济阳西收费门架","路段收费门架","虚拟门架",null,null,"G000237011000920","2|1",36.985991,117.051803,"3D5417","3C5418","在用"
"ObjectId(""61d6b7a5dc190431821d0c94"")","G000237011001010010","济阳北-济阳北虚收费门架","路段收费门架","虚拟门架",null,null,"G000237011001010","2|1",37.073716,117.031033,"3C541A","3D5419","在用"
"ObjectId(""61d6b7a5dc190431821d0c95"")","G000237011001020010","济阳北虚-济阳北收费门架","路段收费门架","虚拟门架",null,null,"G000237011001020","2|1",37.073716,117.031033,"3D5419","3C541A","在用"
"ObjectId(""61d6b7a5dc190431821d0c96"")","G000237012000310030","莱芜东-莱芜南门架","路段收费门架","实体门架",0,null,"G000237012000310","2|1",36.188831,117.724686,"3C3A01","3D3A02","在用"
"ObjectId(""61d6b7a5dc190431821d0c97"")","G000237012001020100","莱芜南-莱芜东门架","路段收费门架","实体门架",0,null,"G000237012001020","2|1",36.18830001727206,117.71852845431349,"3D3A02","3C3A01","在用"
"ObjectId(""61d6b7a5dc190431821d0c98"")","G000237012001710010","莱芜南-莱芜南虚收费门架","路段收费门架","虚拟门架",null,null,"G000237012001710","2|1",36.188768,117.718682,"3C3A0E","3D3A0D","在用"
"ObjectId(""61d6b7a5dc190431821d0c99"")","G000237012001720010","莱芜南虚-莱芜南收费门架","路段收费门架","虚拟门架",null,null,"G000237012001720","2|1",36.188768,117.718682,"3D3A0D","3C3A0E","在用"
"ObjectId(""61d6b7a5dc190431821d0c9a"")","G000237013000410040","化马湾-新泰西门架","路段收费门架","实体门架",0,null,"G000237013000410","2|1",36.054358,117.450024,"3C1701","3D1706","在用"
"ObjectId(""61d6b7a5dc190431821d0c9b"")","G000237013000510050","新泰西-新泰南门架","路段收费门架","实体门架",0,null,"G000237013000510","2|1",35.93553848,117.54392154,"3C1702","3D1705","在用"
"ObjectId(""61d6b7a5dc190431821d0c9c"")","G000237013001220120","新泰南-新泰西门架","路段收费门架","实体门架",0,null,"G000237013001220","2|1",35.93493487,117.54441247,"3D1705","3C1702","在用"
"ObjectId(""61d6b7a5dc190431821d0c9d"")","G000237013001320130","新泰西-化马湾门架","路段收费门架","实体门架",0,null,"G000237013001320","2|1",36.05392279,117.45082134,"3D1706","3C1701","在用"
"ObjectId(""61d6b7a5dc190431821d0c9e"")","G000237013002310010","化马湾-化马湾虚收费门架","路段收费门架","虚拟门架",null,null,"G000237013002310","2|1",36.054018,117.444099,"3C1721","3D1720","在用"
"ObjectId(""61d6b7a5dc190431821d0c9f"")","G000237013002320010","化马湾虚-化马湾收费门架","路段收费门架","虚拟门架",null,null,"G000237013002320","2|1",36.054018,117.444099,"3D1720","3C1721","在用"
"ObjectId(""61d6b7a5dc190431821d0ca0"")","G000237013002410010","新泰西-新泰西虚收费门架","路段收费门架","虚拟门架",null,null,"G000237013002410","2|1",36.053762,117.444596,"3C1723","3D1722","在用"
"ObjectId(""61d6b7a5dc190431821d0ca1"")","G000237013002420010","新泰西虚-新泰西收费门架","路段收费门架","虚拟门架",null,null,"G000237013002420","2|1",36.053762,117.444596,"3D1722","3C1723","在用"
"ObjectId(""61d6b7a6dc190431821d0ca2"")","G000237013002510010","新泰南-新泰南虚收费门架","路段收费门架","虚拟门架",null,null,"G000237013002510","2|1",35.842756,117.685725,"3C1725","3D1724","在用"
"ObjectId(""61d6b7a6dc190431821d0ca3"")","G000237013002520010","新泰南虚-新泰南收费门架","路段收费门架","虚拟门架",null,null,"G000237013002520","2|1",35.842756,117.685725,"3D1724","3C1725","在用"
"ObjectId(""61d6b7a6dc190431821d0ca4"")","G000237013002610220","泰新枢纽-徂徕枢纽收费门架","路段收费门架","虚拟门架",null,null,"G000237013002610","3|1",36.124886,117.286816,"3C1727","3D1728","备用"
"ObjectId(""61d6b7a6dc190431821d0ca5"")","G000237013002620230","徂徕枢纽-泰新枢纽收费门架","路段收费门架","虚拟门架",null,null,"G000237013002620","3|1",36.124891,117.286833,"3D1728","3C1727","备用"
"ObjectId(""61d6b7a6dc190431821d0ca6"")","G000237013002710240","徂徕枢纽-化马湾虚收费门架","路段收费门架","虚拟门架",null,null,"G000237013002710","3|1",0,0,"3C1729","3D172A","备用"
"ObjectId(""61d6b7a6dc190431821d0ca7"")","G000237013002720250","化马湾虚-徂徕枢纽收费门架","路段收费门架","虚拟门架",null,null,"G000237013002720","3|1",0,0,"3D172A","3C1729","备用"
"ObjectId(""61d6b7a6dc190431821d0ca8"")","G000237013002810260","新泰南虚-新汶枢纽收费门架","路段收费门架","虚拟门架",null,null,"G000237013002810","3|1",35.842756,117.685725,"3C172B","3D172C","备用"
"ObjectId(""61d6b7a6dc190431821d0ca9"")","G000237013002920270","新汶枢纽-新泰南虚收费门架","路段收费门架","虚拟门架",null,null,"G000237013002920","3|1",35.842654,117.686291,"3D172C","3C172B","备用"
"ObjectId(""61d6b7a6dc190431821d0caa"")","G000237013003010280","新汶枢纽-博莱枢纽收费门架","路段收费门架","虚拟门架",null,null,"G000237013003010","3|1",35.820584,117.722547,"3C172D","3D172E","备用"
"ObjectId(""61d6b7a6dc190431821d0cab"")","G000237013003120290","博莱枢纽-新汶枢纽收费门架","路段收费门架","虚拟门架",null,null,"G000237013003120","3|1",35.820836,117.722738,"3D172E","3C172D","备用"
"ObjectId(""61d6b7a6dc190431821d0cac"")","G000237014000110010","莱芜东-莱芜东虚收费门架","路段收费门架","虚拟门架",null,null,"G000237014000110","3|1",36.193,117.738,"3C8C01","3D8C02","备用"
